"date","message","Number of files","Number of lines","0 - Ruby","1 - Haml","2 - YAML","3 - SASS","4 - JSON"
"2015-06-11 13:54:20 +0100","Merge pull request #183 from ministryofjustice/file_storage_options  Rationalise way in which evidence documents and reporders are stored …","321","8443","5971","1128","182","712","0"
"2015-06-11 09:21:18 +0100","Merge branch 'judiciallyApportion' into develop  Conflicts: 	app/assets/javascripts/application.js","321","8379","5907","1128","182","712","0"
"2015-06-10 15:10:48 +0100","Hide case worker search for non-admin case workers","321","8373","5907","1128","182","707","0"
"2015-06-10 13:52:37 +0100","Search by case worker name or email on case worker admin dashboard","321","8328","5833","1162","182","703","0"
"2015-06-08 16:39:30 +0100","add ""awaiting info from court"" status to CW dashboard  stable state: icon added and styled. Could still use improvements such as errors appearing at top of screen and tests for conditional amount assessed field display.","314","8214","5719","1183","182","700","0"
"2015-06-10 10:02:48 +0100","Update Travis build badge on README","321","8253","5772","1148","182","703","0"
"2015-06-09 15:28:30 +0100","Rename occurrences of ""cbo"" to ""adp""","316","8107","5651","1123","182","703","0"
"2015-06-09 14:41:02 +0100","Fix basic fees amount persistence issue in new claim form","315","8116","5653","1130","182","703","0"
"2015-06-09 11:35:59 +0100","Advocate category, QC, Led Junior etc displayed in basic claim information for advocates and case workers","315","8110","5647","1130","182","703","0"
"2015-06-09 08:43:25 +0100","Set default zero values in basic fees","315","8183","5647","1221","182","703","0"
"2015-06-08 16:44:46 +0100","rename Claim Based Information section to Basic Claim Information","315","8177","5645","1218","182","703","0"
"2015-06-08 15:59:19 +0100","apply secondary button style to secondary buttons","313","7746","5254","1197","182","703","0"
"2015-06-08 15:37:16 +0100","Merge pull request #165 from ministryofjustice/replaceGovLogo  Replace gov logo","312","7737","5254","1195","182","696","0"
"2015-06-08 14:16:51 +0100","make styles work with moj_internal_template","311","7705","5226","1193","182","694","0"
"2015-06-08 13:43:35 +0100","Merge pull request #162 from ministryofjustice/remove-irrelevant-columns  remove irrelevant columns from advocate claims sections","311","7715","5237","1192","182","694","0"
"2015-06-08 13:03:23 +0100","Client side fee and expenses calculation","312","7720","5226","1190","182","694","0"
"2015-06-08 09:28:59 +0100","Merge branch 'update_amount_assessed' into develop  Conflicts: 	app/models/claim.rb 	db/schema.rb 	features/advocate_claims_list.feature 	features/step_definitions/advocate_claims_list_steps.rb","301","7416","5045","1133","182","648","0"
"2015-06-05 22:51:10 +0100","Remove bang, should not raise exception when invalid","306","7302","4958","1130","182","640","0"
"2015-06-05 16:39:46 +0100","Message notifications centre","306","7302","4958","1130","182","640","0"
"2015-06-05 13:27:02 +0100","Fix typos","275","6402","4058","1097","181","668","0"
"2015-06-04 15:58:27 +0100","renamed payment_status on advocate claim status partial to state_for_form","290","7039","4742","1066","182","633","0"
"2015-06-03 17:45:13 +0100","add caseworker dashboard search by defendant  User requirement to be able to search for their allocated and completed claims by defendant name.","291","6978","4725","1047","182","634","0"
"2015-06-04 10:19:16 +0100","Use case number to select claims in allocation scenario","290","6975","4695","1081","182","627","0"
"2015-06-04 09:12:33 +0100","display fewer items per case on the allocation screen","289","6841","4582","1054","182","625","0"
"2015-06-03 16:20:51 +0100","Merge pull request #153 from ministryofjustice/seed_fee_schemes  Full list of AGFS fee schemes for seeds","289","6932","4695","1044","182","621","0"
"2015-06-03 15:52:59 +0100","Full list of AGFS fee schemes for seeds","288","6848","4617","1038","182","621","0"
"2015-06-03 14:38:20 +0100","Indicate in claim detail summary whether VAT applies to claim","288","6845","4610","1042","182","621","0"
"2015-06-02 16:37:10 +0100","Dates attended for fees (from/to)","294","6953","4698","1050","182","625","0"
"2015-06-02 13:12:09 +0100","Merge branch 'develop' into apply-full-case-type-list","288","6847","4605","1037","182","625","0"
"2015-06-02 11:38:28 +0100","Make status of claim form on Advocate view non-editable","289","6838","4580","1053","182","625","0"
"2015-06-02 11:00:43 +0100","refactor way in which fees and expenses are added to claim in claims:demo_data rake task","288","6826","4582","1039","182","625","0"
"2015-06-02 10:11:32 +0100","Add form field to Claim Summary to allow input of amount assessed","289","6827","4580","1042","182","625","0"
"2015-06-01 20:02:17 +0100","Merge pull request #139 from ministryofjustice/change_seed_account_names  Change seed users first and last names","288","6803","4561","1037","182","625","0"
"2015-06-01 14:41:25 +0100","Merge branch 'develop' into add-creator-to-claims-factory","288","6812","4572","1035","182","625","0"
"2015-06-01 14:39:49 +0100","Turn production logging level back down to ""info""","288","6801","4561","1035","182","625","0"
"2015-06-01 12:18:31 +0100","generate random account number instead of sequence to prevent clashes with seed data","287","6768","4529","1035","181","625","0"
"2015-06-01 11:46:53 +0100","Merge branch 'set_document_advocate_id_when_created_via_claim' into develop  Conflicts: 	app/controllers/advocates/claims_controller.rb","287","6759","4493","1062","181","625","0"
"2015-05-29 16:40:02 +0100","add ""amount assessed"" onto claim tables in advocate dashboard","287","6629","4435","990","181","625","0"
"2015-06-01 09:43:52 +0100","annotate models, factories, etc with db schema","287","6756","4490","1062","181","625","0"
"2015-05-29 16:29:06 +0100","Display claim total","287","6662","4404","1054","181","625","0"
"2015-05-29 15:36:12 +0100","Merge pull request #124 from ministryofjustice/display_claim_creator_name  Display claim creator","286","6609","4414","991","181","625","0"
"2015-05-29 11:22:19 +0100","""Soft delete"" claims by transitioning to archived_pending_delete","286","6598","4406","988","181","625","0"
"2015-05-29 09:40:33 +0100","Merge add_claim_creator_to_claims into develop and resolve merge conflicts","286","6589","4396","989","181","625","0"
"2015-05-29 09:00:31 +0100","Merge branch 'fee_types' into develop  Conflicts: 	db/schema.rb","284","6525","4334","987","181","625","0"
"2015-05-28 16:42:29 +0100","replace submitted and allocated with submitted or allocated section  User feedback (from case worker) requested that allocated claims not be shown on the advocate dashboard as allocated. Allocated have therefore been included in the submitted section.","282","6444","4263","977","181","625","0"
"2015-05-28 15:32:01 +0100","Allow all states to transition to archive_pending_delete","283","6488","4300","984","181","625","0"
"2015-05-28 14:10:36 +0100","resolve merge conflict in schema and user_spec","283","6482","4294","984","181","625","0"
"2015-05-27 11:57:21 +0100","Model messages/comments on claims. Users (advocates or case workers) can leave messages on a claim.","281","6423","4237","982","181","625","0"
"2015-05-27 10:11:12 +0100","Use asset path image-url helper to fix accordion toggle png loading issue","273","6261","4066","991","181","625","0"
"2015-05-26 16:31:52 +0100","remove checked in docs","271","6169","4051","989","181","569","0"
"2015-05-26 15:06:21 +0100","Evidence list edit link goes to documents fieldset on claim form","270","6158","4051","978","181","569","0"
"2015-05-26 12:01:56 +0100","Claim detail view for advocates","270","6127","4024","974","181","569","0"
"2015-05-22 15:57:57 +0100","test for adding converted_document_preview","267","5866","3951","847","181","507","0"
"2015-05-22 14:15:37 +0100","style caseworker admin","265","5791","3847","832","181","551","0"
"2015-05-22 11:01:43 +0100","Merge pull request #100 from ministryofjustice/fix_path_to_pdf_duplicate  Use paperclip.io_adapters to find path to pdf duplicate","266","5862","3923","857","181","523","0"
"2015-05-21 15:56:32 +0100","Use paperclip.io_adapters to find path to pdf duplicate","264","5750","3847","835","181","507","0"
"2015-05-21 15:00:59 +0100","Merge branch 'ensure_documents_are_only_accessible_to_authorised_users' of github.com:ministryofjustice/crime-billing-online into ensure_documents_are_only_accessible_to_authorised_users","265","5828","3925","835","181","507","0"
"2015-05-21 14:05:55 +0100","Merge branch 'evidence_to_pdf_rebase' into develop  Conflicts: 	app/controllers/documents_controller.rb 	app/views/case_workers/claims/_evidence_list.html.haml","264","5750","3847","835","181","507","0"
"2015-05-21 10:14:16 +0100","Merge pull request #98 from ministryofjustice/refactor_case_workers_claims_controller_index_action  Refactor CaseWorker::Claims#index","264","5681","3777","836","181","507","0"
"2015-05-20 16:24:51 +0100","Numericality validations for decimal and integer fields to ensure values are greater than or equal to 0","264","5653","3747","838","181","507","0"
"2015-05-20 15:55:08 +0100","Send file using a Paperclip.io_adapter  Reading a path to the file only works for documents stored locally. This way, the document is fetched to a tempfile.  This can be sent directly and should work with containerised solutions such as docker and heroku provided they have tempfile storage available.","264","5653","3747","838","181","507","0"
"2015-05-20 15:17:28 +0100","WIP work through the scearios.","265","5705","3799","838","181","507","0"
"2015-05-20 09:06:13 +0100","Unscope default scope includes from Claim","264","5726","3822","836","181","507","0"
"2015-05-19 13:22:32 +0100","removed money gem as not used","264","5726","3822","836","181","507","0"
"2015-05-19 13:03:01 +0100","Decimal fields (amount, rate etc) formatted to 2 place precision","262","5639","3747","824","181","507","0"
"2015-05-19 10:50:30 +0100","Rename to ""Advocate Defence Payments""","262","5639","3747","824","181","507","0"
"2015-05-19 09:33:07 +0100","Fix spelling and path to accordion toggle png","262","5607","3747","810","181","494","0"
"2015-05-18 16:01:40 +0100","WIP: bounce unauthorised users to root.","250","5402","3790","827","181","355","0"
"2015-05-18 15:18:59 +0100","Merge branch 'develop' into ensure_documents_are_only_accessible_to_authorised_users","250","5399","3787","827","181","355","0"
"2015-05-18 14:15:22 +0100","Run tests from runtests.sh","249","5364","3752","827","181","355","0"
"2015-05-14 14:17:05 +0100","Duplicate documents (evidence) as PDF  Documents of non-pdf format are duplicated as PDF PDF is rendered in a new tab, for documents_controller#show Original document is served for download Conversion requires LibreOffice","245","5269","3608","828","178","396","0"
"2015-05-18 11:04:17 +0100","Merge pull request #83 from ministryofjustice/reinstateGovUK  Reinstate gov uk styling","249","5353","3752","817","181","355","0"
"2015-05-18 08:38:28 +0100","Merge pull request #80 from ministryofjustice/claim_summary  Claim summary for the advocate dashboard","251","5394","3718","851","181","396","0"
"2015-05-14 17:11:17 +0100","Claim summary for the advocate dashboard  A summary screen for the advocate dashboard that displays the total value of outstanding and authorised claims.  If you are viewing the dashboard as an admin the summary is calculated for your chamber otherwise it shows a summary for your user.   - add model specs for ClaimSummary  - add ClaimSummary model and views  - add cukes","249","5323","3657","833","178","396","0"
"2015-05-15 14:50:56 +0100","Use GOV UK template","243","5156","3580","782","178","355","0"
"2015-05-15 13:37:11 +0100","Removing bootstrap - part 2 - css","243","5199","3580","825","178","355","0"
"2015-05-15 11:32:50 +0100","Set Travis and Jenkins to run tests in the same way.  We're running tests in Travis and on Jenkins (inside a docker container) and we need to make sure we run the same commands in both, else we'll change one and not the other  Like just happened.","245","5257","3601","834","179","396","0"
"2015-05-14 13:22:57 +0100","Remove unused docker-related files  The separate assets container was an old pattern that we aren’t following anymore, so I’ve removed that and moved the files from docker/rails to just docker/  The start_docker.sh also isn’t used - it was used by tests some weeks ago but isn’t used anymore","245","5261","3601","834","178","396","0"
"2015-05-14 16:44:00 +0100","Add ""cms_number"" to claims","246","5255","3594","826","178","396","0"
"2015-05-14 15:58:09 +0100","extend rake task to generate random advocates with claims  A demo needs additional advocates for the test firm for the advocate admin user (i.e. advocateadmin@example.com) to view.","245","5246","3586","825","178","396","0"
"2015-05-14 13:54:39 +0100","Replace db:reset with drop, create, migrate","245","5240","3580","825","178","396","0"
"2015-05-14 13:19:15 +0100","remove typo from layout for render of user  the application.html.haml file missed an = in front of a render command. added it and place the user layout in same place in all primary layouts.","245","5238","3580","825","178","396","0"
"2015-05-14 11:24:44 +0100","line missing from advocate and case_worker models","245","5241","3579","828","179","396","0"
"2015-05-14 10:51:06 +0100","resolved merge conflicts","245","5240","3578","828","179","396","0"
"2015-05-13 17:09:13 +0100","Change to page with signout link  Minor hack to account for the fact that signout isn't yet shown on every page.","244","5205","3499","872","179","396","0"
"2015-05-13 16:29:02 +0100","Refactor advocate dashboard claim groups into submitted, allocated, completed and draft","234","5032","3494","768","179","332","0"
"2015-05-13 14:24:05 +0100","remove Sublime Text 'find results' file that should never have been added","233","4732","3119","836","178","370","0"
"2015-05-13 14:11:58 +0100","temporary user link restyle","233","4732","3119","836","178","370","0"
"2015-05-13 13:20:14 +0100","Ensure offence select2 is blanked when class changed.  Another minor javascript tweak that i missed from previous select2 enabling of the offence select list. This tweak ensures if user changes class after selecting an offence then offence is nulled.","232","4826","3311","745","179","332","0"
"2015-05-13 12:25:22 +0100","Merge branch 'develop' into advocates_dashboard  Conflicts: 	app/models/advocate.rb","234","4991","3457","764","179","332","0"
"2015-05-13 12:09:15 +0100","Eager load claim associations  Load times were slow even for a compartiviely small number of records. ~60 claims triggered ~600 db reads. This *should* be all the required includes ensure efficient loading. Himal has reviewed in person already.","231","4826","3324","745","179","319","0"
"2015-05-13 11:45:08 +0100","Draft claims scenario","234","4971","3450","764","179","319","0"
"2015-05-13 09:21:21 +0100","Search by advocate name","234","4946","3428","761","179","319","0"
"2015-05-12 16:10:14 +0100","Merge branch 'refactor_claim_statuses' into develop","232","4816","3314","745","179","319","0"
"2015-04-30 14:18:29 +0100","Scheme model","216","4209","2808","675","178","319","0"
"2015-05-12 15:24:27 +0100","Added population of 25 claims as part of the seed","226","4576","3120","728","178","319","0"
"2015-05-11 16:25:23 +0100","Display advocate name on advocates claims dashboard","229","4697","3197","750","179","319","0"
"2015-05-11 11:36:03 +0100","Merge pull request #54 from ministryofjustice/offence-list-split  Splitting and cascading offence select lists","228","4627","3132","745","179","319","0"
"2015-05-06 20:08:12 +0100","Splitting and cascading offence select lists  Squash of Interim commits for working javascript (non-ajax) branch. Needs more as below:     - had to remove select2 to get show/hide to work. reapply?","228","4616","3126","745","178","319","0"
"2015-05-07 11:26:37 +0100","Report on what the rake task is doing  It passed or failed silently, so I have added a method to report on the current state of the run as it progresses.","226","4575","3121","728","178","319","0"
"2015-05-05 17:37:06 +0100","Build assets in the container  We need the assets in the container so that we have a workinf manifest.json else the asset pipeline can't know what that hash of the files are.","226","4571","3117","728","178","319","0"
"2015-05-01 16:22:55 +0100","paperclip storage options for prod set in config/environments/production","225","4552","3098","728","178","319","0"
"2015-05-01 14:01:41 +0100","Add ""cancancan"" gem and ability.rb","216","4208","2807","675","178","319","0"
"2015-04-30 15:49:36 +0100","Merge pull request #42 from ministryofjustice/fee_schemes  Scheme model","214","4187","2786","675","178","319","0"
"2015-04-30 14:58:19 +0100","Merge pull request #37 from ministryofjustice/additional_af1_fields  Add first day of trial, estimated and actual trial","209","4106","2710","671","178","319","0"
"2015-04-30 14:18:29 +0100","Scheme model","213","4120","2740","662","178","319","0"
"2015-04-30 11:12:47 +0100","Add db credentials to cucumber env","208","4080","2700","658","182","319","0"
"2015-04-29 16:31:03 +0100","documents added to rake claim - chambers generated in seeds and used in advocates factory to resolve account number uniqueness validation failures","209","4095","2716","658","181","319","0"
"2015-04-29 12:47:42 +0100","Remove representation_order_date and  order_for_judicial_apportionment from Claim","208","4079","2700","658","181","319","0"
"2015-04-29 11:17:29 +0100","removed changes from yesterday to restart bugfix","196","3992","2652","646","178","319","0"
"2015-04-28 16:13:51 +0100","Merge branch 'refactor_user_model_for_MTI' of github.com:ministryofjustice/crime-billing-online into refactor_user_model_for_MTI","201","3924","2584","646","178","319","0"
"2015-04-28 14:08:03 +0100","Use environment variables to setup database connection. If no variable specified - it falls back to default values.","198","3998","2634","646","178","319","0"
"2015-04-28 11:49:32 +0100","Build user","198","3888","2548","646","178","319","0"
"2015-04-28 11:19:04 +0100","Delegate #claims to persona (advocate, case worker)","198","3883","2543","646","178","319","0"
"2015-04-27 19:09:27 +0100","added dummy docs folder to gitignore","193","3951","2611","646","178","319","0"
"2015-04-24 15:24:34 +0100","removed routes for feature flip","196","3974","2634","646","178","319","0"
"2015-04-24 11:31:22 +0100","resolved merge conflict with develop","195","3958","2618","646","178","319","0"
"2015-04-24 11:06:57 +0100","Merge branch 'develop' into additional_af1_fields  Conflicts: 	db/schema.rb 	db/seeds.rb 	features/step_definitions/advocate_claims_steps.rb","193","3938","2598","646","178","319","0"
"2015-04-23 14:26:06 +0100","added a run.sh added run.sh to Dockerfile","152","2393","1751","268","162","15","0"
"2015-04-22 16:31:46 +0100","improve draft button styling","183","3836","2502","640","178","319","0"
"2015-04-22 15:26:11 +0100","bold headings on list view reverse direction of accordian arrows claim based information panel open by default style ""save draft"" remove ""request information"" button rename AdvoNote to Messages update fields in send message panel rename ""Past questions & requests"" ""Past messages""","183","3826","2502","640","178","309","0"
"2015-04-22 12:33:56 +0100","Merge pull request #26 from ministryofjustice/add_factory_girl_and_faker_to_all_envs  Faker and FactoryGirl added to all envs","183","3825","2502","652","177","298","0"
"2015-04-22 11:20:53 +0100","Merge branch 'develop' into refactor_rake_and_api","183","3822","2502","649","177","298","0"
"2015-04-21 16:15:57 +0100","refactored claims.rake to make more DRY","177","3474","2506","461","169","156","0"
"2015-04-21 15:03:12 +0100","updated #claim_params in api following addition of the document upload feature to web app","177","3468","2500","461","169","156","0"
"2015-04-21 12:07:24 +0100","fixed flickering validation failures","176","3431","2485","440","168","156","0"
"2015-04-21 10:31:45 +0100","add /style case notes form","180","3505","2373","552","168","230","0"
"2015-04-20 17:21:58 +0100","Merge branch 'rake_claims_with_random_fees' into rake_claims_with_random_expenses","176","3422","2476","440","168","156","0"
"2015-04-20 17:02:18 +0100","resolved merge conflict","176","3404","2458","440","168","156","0"
"2015-04-20 16:14:35 +0100","Remove ""save and open page"" debugging line","162","3188","2297","408","162","139","0"
"2015-04-20 14:28:36 +0100","Wire up claim details","176","3318","2373","439","168","156","0"
"2015-04-20 11:58:41 +0100","Merge branch 'document_secure_storage' into develop  Conflicts: 	Gemfile 	Gemfile.lock","174","3269","2363","417","168","139","0"
"2015-04-20 11:39:55 +0100","""Completed"" state for claims","162","3166","2276","407","162","139","0"
"2015-04-17 16:17:31 +0100","Complete basic document upload journey","170","3040","2342","335","166","15","0"
"2015-04-17 15:07:38 +0100","WIP basic upload working.","169","3031","2334","334","166","15","0"
"2015-04-17 12:56:07 +0100","refactored naming","158","2907","2223","325","162","15","0"
"2015-04-17 11:37:09 +0100","Merge pull request #10 from ministryofjustice/fix_faker_name_generation  Bug fix for faker name generation where correct string interpolation was missing","157","2885","2201","325","162","15","0"
"2015-04-17 09:55:27 +0100","Interpolate!","157","2880","2201","320","162","15","0"
"2015-04-16 16:33:12 +0100","Make paperclip work at a basic level.","153","2169","1570","235","167","15","0"
"2015-04-16 15:05:59 +0100","Only use in test.","151","2128","1531","235","165","15","0"
"2015-04-16 14:20:49 +0100","Use ruby_gntp as the warning is gone with the update","151","2128","1531","235","165","15","0"
"2015-04-16 12:17:31 +0100","Merge branch 'develop' into case_worker_claims_allocation  Conflicts: 	app/views/case_workers/claims/index.html.haml","155","2790","2111","320","162","15","0"
"2015-04-16 11:06:15 +0100","Merge branch 'develop' into api_for_cms","155","2788","2125","304","162","15","0"
"2015-04-10 13:34:19 +0100","Fix notifier","146","2107","1522","226","162","15","0"
"2015-04-10 11:54:46 +0100","Remove cruft","146","2113","1528","226","162","15","0"
"2015-04-09 15:21:27 +0100","Document the config. Override bucket if needed.","143","2094","1509","226","162","15","0"
"2015-04-15 18:53:10 +0100","Fill in defendant MAAT reference no","153","2701","2038","304","162","15","0"
"2015-04-15 15:23:32 +0100","stripped down api controller for mvp - no need for anything other than create at the moment","153","2629","1998","272","162","15","0"
"2015-04-15 11:51:55 +0100","Move claim into partial and add submission date","153","2629","1981","289","162","15","0"
"2015-04-14 16:40:11 +0100","returns the details of a creted claim in confirmation","153","2538","1911","268","162","15","0"
"2015-04-14 15:25:00 +0100","Fix failing time based spec","151","2547","1916","272","162","15","0"
"2015-04-14 13:44:11 +0100","Basic dockerfile running MoJ image.","151","2378","1751","268","162","15","0"
"2015-04-14 10:43:25 +0100","api update action tested","153","2450","1823","268","162","15","0"
"2015-04-13 15:53:06 +0100","Merge branch 'develop' into api_for_cms","153","2421","1794","268","162","15","0"
"2015-04-13 11:09:46 +0100","simple API implementation for claim index and create","152","2387","1760","268","162","15","0"
"2015-04-10 13:36:38 +0100","Merge pull request #2 from ministryofjustice/users_controller_and_admin_namespace  Scaffold basic admin users controller and templates","151","2356","1729","268","162","15","0"
"2015-04-10 11:09:46 +0100","Display and allow setting of user roles","150","2243","1616","268","162","15","0"
"2015-04-02 09:16:39 +0100","Merge pull request #1 from ministryofjustice/unicorn_bug_fix  added ruby gemset file - thanks to AL","142","2042","1465","218","162","15","0"
"2015-03-31 13:06:19 +0100","Summary and confirmation flow for new and edit journeys","137","1981","1416","206","162","15","0"
"2015-03-31 09:54:33 +0100","Sign in feature","137","1934","1370","205","162","15","0"
"2015-03-30 17:07:56 +0100","Display created at and court","139","1950","1381","210","162","15","0"
"2015-03-30 15:02:47 +0100","Permit params","137","1888","1339","190","162","15","0"
"2015-03-30 12:30:38 +0100","Add state_machine","132","1846","1297","190","162","15","0"
"2015-03-29 10:40:30 +0100","Redirect to summary page on claim creation","127","1770","1224","187","162","15","0"
"2015-03-27 16:26:53 +0000","Ignore .rspec-local","124","1700","1167","174","162","15","0"
"2015-03-27 15:57:08 +0000","Raise error for invalid role","124","1661","1145","157","162","15","0"
"2015-03-27 15:04:15 +0000","Refactor users into unified User model with views","122","1624","1110","157","160","15","0"
"2015-03-27 13:30:00 +0000","See if this will pick up the login.","111","1428","922","142","167","15","0"
"2015-03-27 11:24:03 +0000","Install heroku toolbelt.","111","1423","922","142","162","15","0"
"2015-03-26 17:03:55 +0000","New claim title","111","1421","922","142","160","15","0"
"2015-03-26 16:00:01 +0000","Merge branch 'develop' of github.com:ministryofjustice/crime-billing-online into develop  Conflicts: 	Gemfile.lock","111","1374","915","117","160","0","0"
"2015-03-26 15:40:05 +0000","""Additional information"" added to claims","108","1370","925","103","160","0","0"
"2015-03-26 15:10:09 +0000","Defendant model","108","1318","913","74","149","0","0"
"2015-03-26 12:09:20 +0000","Claim accepts nested claim_fees","95","1124","753","40","149","0","0"
"2015-03-26 11:16:41 +0000","Clean up for CBO.","81","978","607","40","149","0","0"
"2015-03-25 19:20:59 +0000","Minimal claim templates","81","949","570","40","157","0","0"
"2015-03-25 16:45:29 +0000","Convert to haml. Expose flash messages","71","816","448","29","157","0","0"
"2015-03-25 16:07:15 +0000","New claim link placeholder","70","816","448","17","157","0","0"
"2015-03-25 15:25:15 +0000","Advocate/case worker registration and sign in links","70","817","450","16","157","0","0"
"2015-03-25 15:11:12 +0000","Home page feature and scenario","70","811","450","10","157","0","0"
"2015-03-25 14:37:31 +0000","Travis-specific db setup","46","526","225","8","99","0","0"
"2015-03-25 14:11:18 +0000","Merge branch 'master' into develop","60","725","371","8","152","0","0"
"2015-03-25 12:29:23 +0000","Advocate model (devise)","56","672","319","8","151","0","0"
"2015-03-25 12:21:52 +0000","Update .travis.yml  Try to stop travis failures","50","550","254","8","94","0","0"
"2015-03-25 12:09:15 +0000","Add travis badge","46","520","225","8","93","0","0"
